Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2015-01-02,24.2885799407959,24.75733433246641,23.848705532925308,24.746225733732643,212818400
2015-01-05,23.60433006286621,24.137510563273064,23.41771781993756,24.05753340346533,257142000
2015-01-06,23.60655403137207,23.866478974309715,23.244434724352086,23.66875811738099,263188400
2015-01-07,23.937564849853516,24.03753544039443,23.704297878679533,23.815377065917833,160423600
2015-01-08,24.857303619384766,24.915065278846953,24.148617770201092,24.26636314774089,237458000
2015-01-09,24.883968353271484,25.15944435551847,24.484082466998068,25.0305920482821,214798000
2015-01-12,24.27081298828125,25.021708011060305,24.170842354175225,25.01504352811119,198603200
2015-01-13,24.48630142211914,25.059470554809714,24.195274433127043,24.755112908008694,268367600
2015-01-14,24.392993927001953,24.54628207628489,24.10418731802887,24.22415306198996,195826400
2015-01-15,23.7309627532959,24.450755571546566,23.69541828686753,24.43742660850271,240056000
2015-01-16,23.54657745361328,23.899810327675166,23.371072046303063,23.777622482416554,314053200
2015-01-20,24.15306854248047,24.20860815863042,23.659876479879365,23.95756800887451,199599600
2015-01-21,24.337453842163086,24.672911811933083,24.05308966122845,24.204157443782993,194303600
2015-01-22,24.970609664916992,24.98616068833683,24.375224961946195,24.49519072615685,215185600
2015-01-23,25.09945297241211,25.270514168706313,24.77732232429028,24.948385215518314,185859200
2015-01-26,25.126113891601562,25.40603394116577,25.05946739070896,25.268295127426615,222460000
2015-01-27,24.246366500854492,24.98837640334662,24.2219289424083,24.97504574741797,382274800
2015-01-28,25.61708641052246,26.241352712133768,25.61708641052246,26.132493867924392,585908400
2015-01-29,26.41463279724121,26.4790589334583,25.67262289644265,25.841463746703507,337745600
2015-01-30,26.028087615966797,26.659016868280816,25.959217336501514,26.303563649024,334982000
2015-02-02,26.354660034179688,26.47462581750907,25.788156923659198,26.225809403138236,250956400
2015-02-03,26.35909652709961,26.45684507806537,26.128051569930538,26.32577242554878,207662800
2015-02-04,26.561262130737305,26.772313662414053,26.283564085058188,26.32577473038041,280598800
2015-02-05,26.75084114074707,26.81552154981854,26.596946315658972,26.768682662651635,168984800
2015-02-06,26.525575637817383,26.819982025247885,26.418517996195614,26.76868318201541,174826400
2015-02-09,26.701778411865234,26.72854155083096,26.414062756617167,26.44082759720668,155559200
2015-02-10,27.21475601196289,27.24375167876704,26.79991208020324,26.80214120716999,248034000
2015-02-11,27.852630615234375,27.86155222597235,27.321807538499332,27.38202628395159,294247200
2015-02-12,28.20503044128418,28.43252729217205,28.006529254667925,28.115816023320768,297898000
2015-02-13,28.343313217163086,28.387919575872782,28.024372817680565,28.387919575872782,217088800
2015-02-17,28.510589599609375,28.744777236769618,28.307626753854027,28.434756747894973,252609600
2015-02-18,28.709091186523438,28.722472753990044,28.425835529907648,28.465981933931005,179566800
2015-02-19,28.64887046813965,28.778231291214368,28.622107333450753,28.65556125181187,149449600
2015-02-20,28.88306427001953,28.88306427001953,28.559663844942996,28.686792165091312,195793600
2015-02-23,29.66368293762207,29.66368293762207,28.918746152809994,28.999038964560516,283896400
2015-02-24,29.47856330871582,29.797505428827776,29.255528098629526,29.65030137339149,276912400
2015-02-25,28.724700927734375,29.351432677017822,28.581958540748293,29.34250936350478,298846800
2015-02-26,29.088245391845703,29.188610534000468,28.23848196995741,28.724696989094333,365150000
2015-02-27,28.651103973388672,29.121708392752836,28.602035955957554,28.994576692159352,248059200
2015-03-02,28.79161262512207,29.057025052791815,28.61541631777035,28.82729907324928,192386800
2015-03-03,28.851829528808594,28.887515972542232,28.568573911948544,28.762616822721085,151265200
2015-03-04,28.668943405151367,28.89644026439813,28.61987879163452,28.79384597716231,126665200
2015-03-05,28.193878173828125,28.71577968293683,28.04890496520124,28.67786411038587,226068400
2015-03-06,28.23626136779785,28.854068240975135,28.16043020210683,28.637723783431912,291368400
2015-03-09,28.356691360473633,28.898668592933195,27.892777798765373,28.53958013169779,354114000
2015-03-10,27.770118713378906,28.37454402056517,27.611763894296796,28.19388601740263,275426400
2015-03-11,27.26381492614746,27.828093555790446,27.23482097064981,27.823633601722758,275756000
2015-03-12,27.756732940673828,27.857099812428256,27.127773677182876,27.2794376975379,193450800
2015-03-13,27.56492042541504,27.96861530732183,27.33965609143995,27.74558010024849,207309200
2015-03-16,27.86825180053711,27.86825180053711,27.404339807169606,27.629604168282974,143497200
2015-03-17,28.334388732910156,28.39683830942278,28.024369976920106,28.080128770466853,204092400
2015-03-18,28.653337478637695,28.807232338346868,28.184963816211678,28.325475404452334,261083600
2015-03-19,28.436986923217773,28.82729850843841,28.414683744387002,28.715780912661085,183238000
2015-03-20,28.080127716064453,28.63771392897136,27.91508216981804,28.604260015398168,274780400
2015-03-23,28.37230682373047,28.51504921175649,28.21841199535537,28.35223447305032,150838800
2015-03-24,28.256328582763672,28.557424045367036,28.227332919212298,28.376767788779087,131369200
2015-03-25,27.518081665039062,28.285323278086906,27.518081665039062,28.22287369593157,206620800
2015-03-26,27.709888458251953,27.85263082790294,27.3441109233184,27.379797366542782,190291600
2015-03-27,27.48909568786621,27.81249613295622,27.413264516541265,27.783502161853857,158184800
2015-03-30,28.18495750427246,28.191648287696417,27.656363492674796,27.66751593279703,188398800
2015-03-31,27.752269744873047,28.21172170806247,27.7366573490838,28.12250728857098,168362400
2015-04-01,27.712121963500977,27.90616318862663,27.455631158322962,27.83925195192856,162485600
2015-04-02,27.95077133178711,28.00429930359269,27.69874216714662,27.886090919277912,128880400
2015-04-06,28.40353775024414,28.43922420577107,27.729972067600034,27.761196865374167,148776000
2015-04-07,28.10466766357422,28.575270397460066,28.097976879444715,28.46821444814077,140049200
2015-04-08,28.013221740722656,28.191650587493417,27.87271017248661,28.06898054263557,149316800
2015-04-09,28.22733497619629,28.231796633201682,27.80356944835671,28.06898018497623,129936000
2015-04-10,28.347774505615234,28.372308514546486,27.937390540989917,28.091283676912617,160752000
2015-04-13,28.292009353637695,28.675631797947226,28.23848139235825,28.631022043905137,145460400
2015-04-14,28.169349670410156,28.390154067271926,28.082366068566923,28.32547364766116,102098400
2015-04-15,28.276405334472656,28.354467322293967,28.10466896126578,28.193883390900293,115881600
2015-04-16,28.14035415649414,28.34777698547961,28.126972587405962,28.16488816757163,113476000
2015-04-17,27.823637008666992,28.133655753836106,27.758956606215577,28.002065822438016,207828000
2015-04-20,28.459287643432617,28.575265184307334,27.917312106711492,28.006526515950757,188217200
2015-04-21,28.305404663085938,28.59311864088921,28.251874977408363,28.57081715762612,129740400
2015-04-22,28.68678092956543,28.742539719058904,28.173801087199365,28.32323423465231,150618000
2015-04-23,28.920978546142578,29.08825497257814,28.579734908473842,28.615421362892857,183083600
2015-04-24,29.057024002075195,29.135087679124773,28.82283637417335,29.10386288895432,178103600
2015-04-27,29.585620880126953,29.692680237181143,29.25106804663929,29.509789721315794,387816800
2015-04-28,29.11947250366211,30.007151565548995,28.898669853939026,29.989311746038386,475696000
2015-04-29,28.69124412536621,29.349197196049392,28.615412984364703,29.03025853658896,253544400
2015-04-30,27.91285514831543,28.691247506698144,27.785725154530155,28.691247506698144,332781600
2015-05-01,28.76038932800293,29.023572642555443,27.94631218188357,28.12473932691889,234050400
2015-05-04,28.704627990722656,29.121706106138507,28.606491963565983,28.88305682162143,203953200
2015-05-05,28.057825088500977,28.64886692816264,28.053363432188448,28.581955696461204,197085600
2015-05-06,27.881635665893555,28.269716504770646,27.513627181719702,28.2273392648987,288564000
2015-05-07,28.054079055786133,28.237731745168173,27.77635902112575,27.94433410441655,175763600
2015-05-08,28.582651138305664,28.582651138305664,28.244460703036083,28.372121744216695,222201600
2015-05-11,28.291488647460938,28.569207025947833,28.136950994793693,28.53113307662528,168143200
2015-05-12,28.19070816040039,28.41691344970307,27.955542283275328,28.13023615371956,192640000
2015-05-13,28.222055435180664,28.48633631337792,28.190700221558192,28.253410648803136,138776800
2015-05-14,28.880531311035156,28.880531311035156,28.47963206039422,28.5356237858586,180814000
2015-05-15,28.8402042388916,29.001460599599593,28.714783384443606,28.907394958763593,152832000
2015-05-18,29.158252716064453,29.276954905603922,28.74839285847079,28.75287315358469,203531600
2015-05-19,29.131362915039062,29.3127754737458,29.03505541528557,29.27022123553812,178532800
2015-05-20,29.12912368774414,29.33517274939842,28.96786730602124,29.11568622551097,145819600
2015-05-21,29.427000045776367,29.48075331231974,29.077612356900513,29.131365623443884,158921600
2015-05-22,29.684555053710938,29.780862544686343,29.429233065198684,29.47402915446825,182384000
2015-05-26,29.030576705932617,29.767429421751487,28.91859330136727,29.69800025771494,282790400
2015-05-27,29.572580337524414,29.621853316200642,29.12688850876601,29.191837389314056,183332800
2015-05-28,29.51434898376465,29.552422935284834,29.36205317768391,29.532266740502852,122933200
2015-05-29,29.17840003967285,29.440440835950447,29.093291545724245,29.39116785708155,203538000
2015-06-01,29.23662757873535,29.427000745322438,29.126886022611334,29.178397435025925,128451200
2015-06-02,29.106727600097656,29.263503680744094,28.96338898101202,29.08432955252149,134670400
2015-06-03,29.14256477355957,29.32621922681494,29.093291794269735,29.263508783621116,123934000
2015-06-04,28.97234535217285,29.245585121263073,28.87156097577843,29.02161832151451,153800400
2015-06-05,28.81333351135254,29.04626094610704,28.748384629379633,29.003706698365573,142507200
2015-06-08,28.622961044311523,28.93875508914068,28.405712949709557,28.869322502416942,210699200
2015-06-09,28.53785514831543,28.685674087079356,28.134715850173816,28.37659874556621,224301600
2015-06-10,28.864845275878906,28.967868100801432,28.634158012582517,28.64983562186176,156349200
2015-06-11,28.799898147583008,29.156004640237033,28.775261655907773,28.932037776812393,141563600
